species,decimallon,decimallat
Ochotona_princeps,-120.14416,39.93524
Ochotona_princeps,-119.91772,41.90407
Ochotona_princeps,-119.917136,39.300311
Ochotona_princeps,-118.79358,38.56512
Ochotona_princeps,-118.72917,41.66194
Ochotona_princeps,-117.3493361,38.87736667
Ochotona_princeps,-116.9239333,38.73990833
Ochotona_princeps,-115.3922167,40.58255278
Ochotona_princeps,-115.085,41.02667
